Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
26.4480000000001,808,right,2,114.1326,223.5739,28.26469,-173.2471,-12.2665,98.56519,0.3255845,-0.07883446,0.2951757,106.5051,202.2777,90.4601,142.3155,52.50061,269.0986,0,0.4168128,0.4422322
13.4650000000001,809,right,2,66.66605,220.8955,18.16751,190.2817,-52.58,-58.49244,0.06796157,-3.080411,-0.5802752,97.13065,206.0081,74.89045,200.0253,39.13821,206.6135,0,0.7919911,0
26.4650000000001,809,right,2,110.7956,222.7752,30.33937,-192.939,-46.17892,119.9514,0.2938105,-0.06799614,0.2515673,105.3259,202.9087,93.11101,140.1861,46.55674,266.2182,0,0.375962,0.2933528
13.482,810,right,2,69.60318,219.9008,17.54489,169.0439,-57.24591,-35.83443,0.05910071,-3.088603,-0.5651368,99.21194,205.6235,74.87929,201.2523,41.19569,210.2864,0,0.7259064,0
26.482,810,right,2,107.0042,220.4069,31.62667,-218.4442,-136.4521,74.17033,0.2537271,-0.03714024,0.2162822,103.0538,202.4763,94.87811,133.5445,36.74331,259.8938,0,0.3491536,0.04994036
13.498,811,right,2,72.12015,218.6363,17.11965,145.3632,-73.03376,-24.55883,0.05664781,-3.092573,-0.5539067,101.0856,204.6386,74.87643,202.6867,42.94981,213.8649,0,0.6683543,0
26.499,811,right,2,107.0042,220.4069,31.62667,-218.4442,-136.4521,74.17033,0.2537271,-0.03714024,0.2162822,103.0538,202.4763,94.87811,133.5445,36.74331,259.8938,0,0.3491536,0.04994036
13.5150000000001,812,right,2,74.60326,217.745,16.96586,142.9214,-51.29662,-8.851893,0.05404983,-3.083837,-0.5440611,103.0485,203.9084,75.04679,204.0178,44.27365,216.8416,0,0.6270175,0
26.5150000000001,812,right,2,102.9734,217.3096,32.48907,-232.9701,-179.0145,49.8438,0.175519,-0.01654371,0.1840411,100.5727,203.4579,96.50307,131.2512,30.24413,253.6116,0,0.2732591,0
13.5310000000002,813,right,2,77.00962,216.8876,16.90227,139.4102,-49.67564,-3.684222,0.05158134,-3.067123,-0.5343232,104.97,203.1109,75.25605,205.0555,44.74855,219.0896,0,0.5915585,0
26.5319999999999,813,right,2,98.98273,213.46,32.66729,-226.4588,-218.4552,10.11398,0.1019553,-0.003493624,0.1537855,98.27449,203.7936,97.25849,131.6056,30.26445,253.4762,0,0.2552643,0
13.549,814,right,2,79.18818,216.0197,16.38153,125.7029,-50.07772,-30.04652,0.04955215,-3.062301,-0.5265127,106.6837,202.3097,74.97684,204.9531,44.01162,220.1273,0,0.5295864,0
26.548,814,right,2,94.6895,208.6452,32.95415,-251.7731,-282.3598,16.82232,0.02975253,-0.0006216967,0.127407,95.6517,203.3418,97.92269,133.5296,35.08147,258.7984,0,0.2341412,0
13.5650000000001,815,right,2,81.32872,214.932,15.78807,123.2394,-62.62353,-34.1677,0.04687846,-3.053082,-0.5190461,108.4046,201.2999,74.605,205.0643,43.21698,221.065,0,0.4557531,0
26.5640000000001,815,right,2,90.20361,203.7054,34.46135,-257.0558,-283.0675,86.36732,-0.05471333,-0.003894188,0.08601929,93.80785,203.4868,99.41677,136.7793,41.7231,265.5891,0,0.2609768,0
13.5820000000001,816,right,2,83.64204,213.8976,15.12934,133.0872,-59.51208,-37.89735,0.04137335,-3.037936,-0.5089922,110.1471,200.3619,74.21803,203.7405,40.75518,221.0165,0,0.4008765,0
26.5799999999999,816,right,2,86.28481,200.2693,36.60342,-226.3503,-198.47,123.7262,-0.1157305,-0.01802768,0.04239346,92.71296,203.7157,101.1967,140.9477,48.61642,272.2081,0,0.3377637,0
13.598,817,right,2,85.69592,212.5916,14.12407,119.0306,-75.68401,-58.25975,0.027183,-3.02701,-0.502256,111.776,199.5924,73.48548,201.4251,37.59416,220.126,0,0.3774232,0
26.597,817,right,2,81.49746,196.0473,39.86535,-274.8191,-242.3625,187.2519,-0.18061,-0.03300906,-0.009717076,91.46523,203.6102,103.7079,151.2201,61.73763,282.3942,0,0.371307,0
13.615,818,right,2,86.43595,210.1267,12.03541,42.25649,-140.7483,-119.2635,-0.01967563,-2.994186,-0.4988387,112.4715,199.2743,71.76441,199.6857,36.00446,218.463,0,0.386735,0
26.614,818,right,2,76.5463,191.1842,43.29551,-284.8278,-279.7663,197.3288,-0.2645776,-0.01161549,-0.06317686,90.10846,204.4583,105.6482,166.8255,85.91994,294.5673,0,0.4123638,0
13.6310000000001,819,right,2,87.36778,207.7865,10.20049,54.17593,-136.0583,-106.6809,-0.05816705,-2.958381,-0.4987015,113.5037,198.6965,70.13317,198.4366,35.33315,218.061,0,0.440455,0
26.6310000000001,819,right,2,71.88401,186.4005,46.07187,-270.7801,-277.8281,161.2476,-0.334139,0.01005453,-0.118871,88.79851,203.7696,106.5216,176.881,95.4739,296.6289,0,0.4256375,0
13.6490000000001,820,right,2,89.29767,206.5937,9.253673,111.6575,-69.01355,-54.78021,-0.08068863,-2.940537,-0.4911255,115.0096,198.5242,69.4679,197.1302,34.07189,217.7766,0,0.4370674,0
26.6469999999999,820,right,2,67.23885,182.1822,48.2601,-266.1987,-241.7373,125.4,-0.4150604,0.03407417,-0.1836761,87.68868,204.1575,106.0616,186.7002,110.8487,298.7205,0,0.3768644,0
13.6660000000002,821,right,2,91.56396,206.043,8.485253,129.8513,-31.54878,-44.02792,-0.08494958,-2.9218,-0.4694142,116.1182,198.0962,69.18383,196.2263,33.02562,217.9058,0,0.4018029,0
26.664,821,right,2,62.30945,179.0504,50.68009,-283.6573,-180.2182,139.2558,-0.483906,0.04971449,-0.2542415,86.25739,204.6674,105.6421,194.4685,127.4279,300.454,0,0.3926386,0
13.683,822,right,2,93.24269,204.2114,7.977846,97.4644,-106.3445,-29.45933,-0.08783145,-2.886667,-0.4373878,116.3101,196.3531,69.27433,198.3939,32.82986,218.627,0,0.3908928,0
26.6800000000001,822,right,2,56.7604,176.7378,53.81327,-320.458,-133.5499,180.9417,-0.5331588,0.04954197,-0.3286575,84.12761,204.4209,106.1761,197.7973,137.6743,301.7556,0,0.4269872,0
13.6990000000001,823,right,2,93.24269,204.2114,7.977846,97.4644,-106.3445,-29.45933,-0.08783145,-2.886667,-0.4373878,116.3101,196.3531,69.27433,198.3939,32.82986,218.627,0,0.3908928,0
26.6980000000001,823,right,2,51.45479,175.5264,56.39678,-304.9022,-69.61526,148.4689,-0.5882,0.03159084,-0.4066216,82.02701,205.1255,105.9032,198.0889,148.4774,303.2554,0,0.429738,0
13.7160000000001,824,right,2,94.79716,202.7004,7.313826,89.53831,-87.03436,-38.2478,-0.09193017,-2.849346,-0.4077243,116.5644,195.0708,69.13037,202.182,34.75689,219.971,0,0.4997558,0
26.7139999999999,824,right,2,46.02062,177.601,58.66927,-315.3171,120.3761,131.8605,-0.6037613,-0.05054958,-0.4905277,80.19999,206.546,106.2991,193.0657,156.6362,307.2907,0,0.398651,0
13.7330000000002,825,right,2,97.94981,201.6083,6.629643,181.5728,-62.89464,-39.40462,-0.1114497,-2.781795,-0.367738,117.873,194.8982,69.17442,203.8176,37.41096,222.7815,0,0.5182862,0
26.731,825,right,2,40.53329,180.5799,59.60713,-315.8173,171.4497,53.97771,-0.6158964,-0.1089295,-0.5648987,77.6336,208.7138,105.5271,184.178,163.4442,311.0173,0,0.378841,0
13.749,826,right,2,101.5468,200.9487,6.584229,204.5504,-37.51039,-2.582547,-0.1219014,-2.722028,-0.315183,118.8359,194.6768,69.93469,203.8903,38.22312,225.0856,0,0.5411473,0
26.7470000000001,826,right,2,35.97929,182.6448,60.00521,-263.4962,119.474,23.03307,-0.6019119,-0.1399275,-0.6291873,75.74332,209.1112,104.7284,175.8863,170.9271,314.8251,0,0.3902082,0
13.7650000000001,827,right,2,104.9247,201.1321,6.077795,198.1839,10.75896,-29.71339,-0.1087025,-2.645321,-0.253611,119.2267,193.9947,70.11287,204.8001,39.7937,227.2213,0,0.6022085,0
26.7640000000001,827,right,2,32.34067,187.4666,61.87066,-209.176,277.1947,107.2405,-0.563109,-0.1728319,-0.700641,75.50008,210.9346,105.1959,173.821,179.5347,317.2674,0,0.3764337,0
13.7820000000002,828,right,2,107.8015,202.2117,5.739196,165.0428,61.93876,-19.42509,-0.07713447,-2.548343,-0.1945007,119.4177,193.147,70.15148,206.5,42.1777,229.5528,0,0.5404627,0
26.781,828,right,2,29.27954,192.4648,63.72172,-176.6478,288.43,106.8188,-0.5075651,-0.21651,-0.7606024,75.58732,212.3838,105.7006,176.6174,187.9581,317.4164,0,0.3877107,0
13.798,829,right,2,110.6957,204.5606,4.916872,166.8601,135.4188,-47.40984,-0.0341829,-2.448655,-0.140824,119.9084,192.9742,69.41039,207.721,45.80773,231.9367,0,0.4127819,0
26.798,829,right,2,25.15017,194.5289,63.43699,-239.287,119.6108,-16.49944,-0.4160318,-0.2858792,-0.8181574,74.55016,209.2711,104.0801,176.6315,186.8784,315.5162,0,0.360187,0
13.8150000000001,830,right,2,113.3695,207.2191,5.764915,153.1219,152.2477,48.56507,0.0155741,-2.353844,-0.08955301,120.2648,192.7246,70.03622,208.1781,48.07179,234.7501,0,0.2666155,0
26.8140000000001,830,right,2,21.48901,196.6695,64.35818,-210.957,123.3384,53.07923,-0.3246575,-0.3856472,-0.8695997,73.3689,206.5227,103.4134,177.5626,188.3873,314.2262,0,0.2444825,0
13.8310000000001,831,right,2,115.5485,210.0758,8.246435,125.9266,165.0976,143.4156,0.06326603,-2.244929,-0.0406679,120.542,192.8235,72.05125,211.5972,50.67513,237.2379,0,0.3398809,0
26.8310000000001,831,right,2,20.48559,200.4216,65.84776,-57.33795,214.4046,85.11864,-0.2551356,-0.502535,-0.8793861,73.16663,206.8557,104.7343,183.2963,189.5826,312.5813,0,0.1244295,0
13.8490000000002,832,right,2,118.5326,213.7002,10.00041,173.0621,210.1977,101.7211,0.1439561,-2.146886,0.01126056,121.3306,192.0279,72.63664,213.9465,53.09901,239.6842,0,0.2530207,0
26.847,832,right,2,19.86425,203.0453,64.8409,-36.26807,153.1479,-58.76993,-0.188986,-0.6026949,-0.8831981,72.99728,206.2545,103.6834,189.2987,184.4471,307.7071,0,0.0803244,0
13.866,833,right,2,121.0669,219.4007,11.41416,145.1868,326.563,80.98941,0.2257088,-1.9916,0.03569729,123.5869,193.3038,72.46349,214.0902,53.75774,240.1533,0,0.2232627,0
26.864,833,right,2,19.6134,204.1836,62.09898,-14.42388,65.4543,-157.6635,-0.05643344,-0.6094126,-0.8837877,72.89837,202.6787,100.8584,189.586,177.8712,304.3181,0,0.0684884,0
13.8820000000001,834,right,2,122.1708,225.0774,14.21395,64.2428,330.3838,162.949,0.2872407,-1.824937,0.01714372,126.7771,195.8362,73.83347,213.3425,52.98402,240.817,0,0.1540547,0
26.8800000000001,834,right,2,20.77269,205.8602,60.32447,66.62177,96.35266,-101.9773,-0.002643974,-0.6322479,-0.8459584,72.86899,202.3618,100.7071,191.1179,173.1201,302.671,0,0.08230068,0
13.8980000000001,835,right,2,122.4789,229.1545,15.21351,17.61123,232.9914,57.12082,0.329905,-1.693886,0.01612856,127.8276,197.833,73.7867,207.4485,49.92338,239.8201,0,0.1631693,0
26.8980000000001,835,right,2,22.96396,206.2587,58.41909,126.6853,23.03717,-110.1567,0.03257104,-0.6352243,-0.8002463,73.54668,201.578,100.7232,193.1071,171.1534,301.7379,0,0.0523411,0
13.915,836,right,2,122.9139,232.4306,15.1824,25.11192,189.1404,-1.796193,0.366233,-1.59071,0.03519645,127.6567,199.1932,72.78173,197.6363,41.47451,234.0625,0,0.2333502,0
26.915,836,right,2,22.96396,206.2587,58.41909,126.6853,23.03717,-110.1567,0.03257104,-0.6352243,-0.8002463,73.54668,201.578,100.7232,193.1071,171.1534,301.7379,0,0.0523411,0
13.931,837,right,2,123.0935,235.9502,15.59619,10.21924,200.2171,23.53906,0.3961685,-1.504226,0.05096479,127.3452,201.0967,72.2765,189.1938,32.62321,225.8188,0,0.3118535,0
26.933,837,right,2,25.59311,206.4225,54.12761,151.6406,9.446147,-247.5187,0.0491566,-0.5813229,-0.7382472,73.97511,201.6488,99.04616,191.9046,170.4453,300.9032,0,0.05219225,0
13.9490000000001,838,right,2,123.1297,239.372,16.51768,2.101324,198.8234,53.5435,0.4211839,-1.41739,0.05595006,127.3358,203.1158,72.28606,179.2,21.97966,214.7067,0,0.3481583,0
26.9480000000001,838,right,2,29.35875,205.6756,48.63983,216.8151,-43.0045,-315.9711,0.04933785,-0.5080069,-0.6377665,74.01588,201.5595,97.54744,194.8708,168.2086,297.32,0,0.3294257,0
13.9650000000001,839,right,2,122.0412,241.5414,18.11934,-63.46173,126.4751,93.37554,0.4554033,-1.33406,0.061413,126.2958,203.6225,72.72345,171.8558,13.05204,204.5984,0,0.3647389,0
26.9650000000001,839,right,2,34.56034,204.0404,44.54352,299.0794,-94.0174,-235.5284,0.03436174,-0.4089621,-0.52991,74.71712,201.6046,97.47469,198.3791,170.4364,295.8771,0,0.4588451,0
13.982,840,right,2,120.2865,243.0543,19.78352,-100.7838,86.89707,95.58718,0.4849755,-1.263301,0.05978329,124.9472,203.8734,73.42065,167.1718,7.866915,198.2501,0,0.3579975,0.02619566
26.981,840,right,2,39.98816,200.9556,43.99803,314.2736,-178.6164,-31.58419,-0.03109017,-0.358098,-0.4480973,76.59855,202.2851,99.5535,206.6705,174.8437,294.3753,0,0.4359895,0
13.998,841,right,2,117.7621,243.1966,21.58452,-145.0222,8.17499,103.4644,0.5106309,-1.197065,0.04691557,123.5876,203.2547,74.55413,169.3833,7.990418,199.2877,0,0.3549096,0.08139586
26.998,841,right,2,45.10399,197.3626,44.48395,293.5916,-206.1947,27.88662,-0.1196188,-0.3139966,-0.3781579,78.32961,203.7057,101.7679,212.0247,178.166,294.3831,0,0.386472,0
14.0150000000001,842,right,2,114.4451,242.5832,23.12593,-193.0038,-35.68768,89.68973,0.5333495,-1.127138,0.02627287,121.7314,202.088,75.49775,170.2419,7.649747,200.4951,0,0.3498179,0.1260552
27.0140000000001,842,right,2,49.83621,193.6875,43.66622,273.5228,-212.4243,-47.26497,-0.2215831,-0.2643073,-0.3134006,79.482,206.0679,101.825,212.7294,184.4823,295.2325,0,0.4859288,0
14.0310000000002,843,right,2,110.4083,240.9154,24.3902,-233.073,-96.29813,72.99464,0.5530102,-1.056742,7.548639e-05,119.4463,200.1196,76.26643,172.9558,7.983108,202.774,0,0.329071,0.1369222
27.031,843,right,2,55.03106,189.6073,42.60453,297.8867,-233.9691,-60.88046,-0.2881279,-0.2394961,-0.2446121,80.75932,206.3891,101.4721,210.6536,194.2585,297.9602,0,0.6197425,0
14.048,844,right,2,105.9873,238.7857,25.51662,-252.8732,-121.8129,64.42947,0.5605792,-0.9847919,-0.04218216,117.5408,198.3204,77.15246,177.8192,9.022154,204.8886,0,0.2812324,0.08552402
27.047,844,right,2,60.12751,186.0913,42.37872,293.2705,-202.3229,-12.99364,-0.3114287,-0.2098447,-0.1775639,82.10595,204.9401,102.111,208.5113,199.5455,301.1584,0,0.6440376,0
14.0650000000001,845,right,2,101.4855,235.9262,26.81964,-261.9956,-166.4136,75.83183,0.5540513,-0.8972836,-0.09508926,116.0916,196.5259,78.46588,183.62,8.558703,204.5297,0,0.2426437,0.003110238
27.0640000000001,845,right,2,64.49351,182.2258,41.42346,254.1767,-225.0384,-55.61286,-0.3247304,-0.1988176,-0.1141923,82.94422,202.2019,101.9361,205.4956,198.0251,303.4082,0.01134283,0.6325598,0
14.0820000000001,846,right,2,96.89466,232.6502,27.4896,-264.3864,-188.6665,38.5834,0.5387439,-0.8054539,-0.1461805,114.495,194.8492,79.34631,189.7585,9.020045,204.1932,0,0.216546,0
27.0799999999999,846,right,2,68.56657,179.9883,40.67023,232.9731,-127.98,-43.08349,-0.3280312,-0.1855608,-0.06794177,84.30407,200.235,101.7989,201.1513,191.8773,306.5039,0,0.6280271,0
14.098,847,right,2,91.89452,228.705,27.50327,-286.6563,-226.1778,0.7837087,0.5048153,-0.7148809,-0.1961429,112.4759,193.4258,79.95596,194.6391,9.927192,203.8966,0,0.1849461,0
27.098,847,right,2,72.25315,179.001,39.72287,211.6046,-56.66976,-54.37765,-0.3286684,-0.169075,-0.0400334,86.14508,199.173,101.2553,195.2983,183.4531,309.7396,0,0.616913,0
14.116,848,right,2,86.47364,223.6589,27.21341,-311.1869,-289.6736,-16.63955,0.4606831,-0.6226001,-0.2385024,109.7076,191.471,80.44408,198.033,10.98956,204.5766,0,0.1703869,0
27.114,848,right,2,76.21441,179.2151,38.29685,229.718,12.41239,-82.69618,-0.3135098,-0.1437937,-0.01816092,88.56966,198.4048,100.4046,190.3403,173.2197,311.6763,0,0.6286191,0
14.133,849,right,2,86.47364,223.6589,27.21341,-311.1869,-289.6736,-16.63955,0.4606831,-0.6226001,-0.2385024,109.7076,191.471,80.44408,198.033,10.98956,204.5766,0,0.1703869,0
27.1310000000001,849,right,2,80.07282,179.7396,36.53588,222.4513,30.24084,-101.5259,-0.2931631,-0.1336367,0.00544364,90.89186,197.4642,99.29024,186.8623,160.5791,311.5553,0,0.6403615,0
14.1490000000001,850,right,2,80.8652,217.5271,27.23659,-325.5039,-355.8779,1.345409,0.3996848,-0.5395753,-0.2896708,107.399,189.4732,81.17546,205.0228,15.56241,207.7001,0,0.1571434,0
27.1469999999999,850,right,2,84.05634,180.8261,34.63491,229.6369,62.63221,-109.5854,-0.2768327,-0.1288306,0.02738902,93.43381,197.1967,97.89653,183.7285,147.5179,310.0431,0,0.6582803,0
14.1660000000002,851,right,2,75.34476,211.0623,27.72713,-318.6961,-373.2151,28.31862,0.3194256,-0.4411479,-0.3457315,105.4906,188.3141,82.1365,212.0039,21.38938,210.9027,0,0.2018708,0
27.164,851,right,2,88.0927,181.8507,32.82741,234.0461,59.41366,-104.8069,-0.2672334,-0.1172384,0.05070489,95.94178,197.3229,96.41901,181.017,136.3065,307.7635,0,0.678362,0
14.183,852,right,2,69.44357,201.731,27.91641,-339.5386,-536.8946,10.89077,0.2363981,-0.3181411,-0.3960923,102.8479,184.74,82.40575,220.2012,27.92949,214.4434,0,0.1813006,0
27.1800000000001,852,right,2,91.89745,182.9458,31.32426,218.8024,62.97244,-86.44231,-0.2498268,-0.1087876,0.08237898,97.76937,197.0245,95.34655,178.2719,123.9565,304.6494,0,0.6751302,0
14.1990000000001,853,right,2,64.42739,194.9625,28.70561,-289.4008,-390.5007,45.53186,0.1329567,-0.2178473,-0.4451255,100.8787,184.4816,82.74962,228.3832,38.89144,218.2023,0,0.184075,0
27.1970000000001,853,right,2,95.90722,185.0956,30.05085,231.2838,124.0055,-73.4507,-0.2253514,-0.09840665,0.1198694,99.38998,197.4109,94.52264,174.3372,113.2065,301.6936,0,0.6893809,0
14.2160000000001,854,right,2,60.97112,188.5472,31.58125,-196.5577,-364.838,163.5375,0.005323702,-0.135314,-0.499085,100.3674,185.3414,84.29259,235.7189,51.05939,223.7711,0,0.128831,0
27.2139999999999,854,right,2,99.87447,188.0486,29.20644,228.2133,169.866,-48.57395,-0.2042339,-0.09150551,0.151893,101.198,198.6741,93.95272,169.0014,101.9891,298.1144,0,0.7459104,0
14.231,855,right,2,57.29277,179.6959,34.32664,-213.9822,-514.9077,159.7082,-0.1433223,-0.0725024,-0.5577764,99.42204,184.1958,84.61469,243.0167,63.85421,228.523,0,0.1649848,0
27.231,855,right,2,102.7923,190.2202,28.15093,169.5015,126.153,-61.31691,-0.1745044,-0.09324947,0.1859766,101.8487,198.6236,93.15524,162.8969,90.26498,293.5518,0,0.7429452,0
14.249,856,right,2,53.76783,170.6521,36.78693,-203.0609,-520.9865,141.7298,-0.2805639,-0.008364354,-0.6160368,98.07554,181.8313,83.95859,250.6149,77.05218,230.8234,0,0.178015,0
27.2470000000001,856,right,2,105.3234,192.5847,27.02634,144.6373,135.1151,-64.26197,-0.1399219,-0.08338753,0.2112039,102.6058,198.6233,92.1889,157.9376,79.98141,288.377,0,0.7378088,0
14.2650000000001,857,right,2,50.28318,161.4664,38.86674,-200.1871,-527.705,119.4816,-0.4003617,0.06937598,-0.6641529,95.92945,178.2668,82.89918,258.1512,88.28239,229.1972,0,0.1938962,0
27.2640000000001,857,right,2,107.562,195.9572,25.88074,129.0892,194.4801,-66.06305,-0.09308595,-0.07807212,0.2318529,103.3809,198.925,91.16429,154.1083,70.4939,282.3696,0,0.7882208,0
14.2820000000002,858,right,2,47.5829,154.1423,41.64259,-154.1078,-417.9944,158.4209,-0.5134328,0.1485168,-0.7110898,94.07828,175.8296,82.39809,263.5415,97.88927,227.3936,0,0.2320922,0
27.281,858,right,2,109.0914,199.9652,25.16931,88.28411,231.3574,-41.06648,-0.03766767,-0.08278859,0.2441394,104.0901,199.451,90.51766,152.8448,64.32424,277.5765,0,0.7979799,0
14.298,859,right,2,45.12801,145.2598,44.75731,-143.6782,-519.8693,182.296,-0.6073536,0.1972422,-0.7557396,92.21905,170.3853,82.58463,264.1458,99.25203,228.178,0,0.216848,0
27.297,859,right,2,109.7062,203.9814,24.74556,35.62382,232.6994,-24.5526,0.01219791,-0.09202009,0.2515921,104.2245,200.3802,90.03683,151.2205,60.88187,274.3162,0,0.766467,0
14.3150000000001,860,right,2,41.90238,136.0992,46.58604,-186.0332,-528.3235,105.4696,-0.6795464,0.2153822,-0.7876502,89.14647,163.5477,82.37129,259.3437,95.62492,231.4874,0,0.2940543,0
27.3140000000001,860,right,2,109.9272,207.871,24.37152,12.68075,223.1958,-21.46332,0.06787206,-0.1109086,0.253197,104.4821,200.838,89.49334,152.372,58.08524,271.0298,0,0.6605145,0
14.3310000000001,861,right,2,40.14383,133.0144,51.24614,-101.2057,-177.5285,268.1917,-0.7871216,0.2558458,-0.8413365,87.4697,163.4138,83.86019,251.8583,92.74142,238.1262,0,0.3452966,0
27.3310000000001,861,right,2,109.9272,207.871,24.37152,12.68075,223.1958,-21.46332,0.06787206,-0.1109086,0.253197,104.4821,200.838,89.49334,152.372,58.08524,271.0298,0,0.6605145,0
14.348,862,right,2,40.22508,134.2457,55.80746,4.696756,71.17617,263.6753,-0.8988197,0.3533697,-0.8833402,86.43269,168.1974,85.41227,243.4983,90.39494,243.8211,0,0.3555241,0
27.348,862,right,2,109.2495,210.8201,24.27647,-39.00715,169.7519,-5.471054,0.1161591,-0.1362858,0.2308064,105.3351,200.839,89.24766,156.0847,57.07951,269.2059,0,0.564061,0
14.365,863,right,2,41.04998,136.0064,61.54172,47.43522,101.2469,329.7446,-0.9340037,0.3648405,-0.8732088,86.03009,171.2861,90.85735,238.3611,84.20825,249.0626,0,0.478405,0
27.365,863,right,2,108.1306,213.5408,24.36071,-64.69186,157.2943,4.870486,0.1567677,-0.1477562,0.2085962,105.6267,201.1545,89.08121,157.6148,56.37366,267.8633,0,0.4780761,0
14.3820000000001,864,right,2,39.92365,135.6571,63.1945,-65.03833,-20.16929,95.43736,-0.9978762,0.3805495,-0.8968673,84.30674,172.6635,90.65744,235.026,80.29681,247.4003,0,0.5070193,0
27.3810000000001,864,right,2,106.9974,217.7456,25.0755,-64.65401,239.9166,40.78469,0.1936417,-0.1505429,0.1729653,106.4788,203.2307,89.48265,156.0786,56.91093,267.6894,0,0.406889,0
14.3980000000001,865,right,2,38.61536,136.481,67.94373,-75.63651,47.63241,274.5694,-1.041961,0.3881133,-0.9144021,82.66124,174.5009,94.0016,233.4395,75.00753,246.2619,0,0.375062,0
27.3980000000001,865,right,2,105.7157,221.4449,26.20181,-73.78031,212.9342,64.83118,0.2271884,-0.1611955,0.1422615,107.0141,205.17,90.29545,156.847,62.26461,271.1877,0,0.2292651,0
14.415,866,right,2,35.95533,139.1467,71.42278,-154.0083,154.338,201.4274,-1.060111,0.3441111,-0.9343196,80.56763,176.7283,96.84159,228.8155,68.89197,245.8721,0,0.2219258,0
