Time,Frame.ID,Hand.Type,X..hands,Position.X,Position.Y,Position.Z,Velocity.X,Velocity.Y,Velocity.Z,Pitch,Roll,Yaw,Wrist.Pos.X,Wrist.Pos.Y,Wrist.Pos.Z,Elbow.pos.X,Elbow.Pos.Y,Elbow.Pos.Z,Grab.Strenth,Grab.Angle,Pinch.Strength
29.2139999999999,974,right,2,94.02091,181.7993,30.52048,-62.00881,-128.3243,123.6473,-0.2239079,0.04024788,0.1919845,92.74164,193.7048,94.31937,161.442,85.51717,290.8251,0,0.6180279,0
16.3140000000001,975,right,2,74.82159,127.928,25.23977,100.389,-335.6323,96.13329,-0.4453339,0.1524257,-0.6822799,118.8704,147.6801,69.9086,241.4688,72.25592,258.9273,0.07425696,0.8316363,0
29.231,975,right,2,92.25837,179.268,32.88298,-100.7052,-144.6282,134.9851,-0.2722019,0.04879269,0.1677588,92.49474,193.8802,95.99493,162.6237,85.86957,292.093,0,0.5959611,0
16.3320000000001,976,right,2,74.73701,121.8792,26.04005,-26.35364,-318.3052,48.97198,-0.5199276,0.1926095,-0.6737984,117.5782,145.4533,69.93711,241.7011,79.2679,261.4058,0,0.7259709,0
29.2470000000001,976,right,2,90.27663,176.2633,34.52417,-114.6841,-173.8822,94.97587,-0.3090423,0.06527703,0.1430805,92.0349,192.8602,96.96304,164.6206,82.66325,290.9392,0,0.5924679,0.001162658
16.3490000000002,977,right,2,74.68069,119.9532,26.80079,-6.269416,-214.3904,84.67706,-0.5441515,0.2068945,-0.6624636,116.7767,144.9476,70.62498,242.4624,82.31477,262.2691,0,0.6908205,0
29.2640000000001,977,right,2,88.04876,173.9146,36.08359,-127.5107,-134.428,89.25282,-0.3611073,0.06492582,0.1011659,92.36723,193.2576,97.45173,167.7083,82.93161,290.3006,0,0.5857289,0.01587301
16.365,978,right,2,74.2157,116.5922,26.43188,-60.84785,-187.072,-83.05495,-0.5843347,0.2428581,-0.6314389,114.3518,144.2266,70.44363,239.8737,87.08018,263.9011,0,0.6648219,0
29.28,978,right,2,85.39192,171.8952,37.66953,-152.7796,-116.1218,91.19836,-0.4025997,0.06015323,0.05618578,92.43868,193.5697,97.97853,172.5833,88.49429,291.8208,0,0.5781826,0.03835283
16.3810000000001,979,right,2,72.83115,115.7232,25.92874,-107.3602,22.63279,1.139482,-0.6112146,0.2473087,-0.6123421,111.6687,144.8539,70.03648,233.4118,88.91835,266.2433,0,0.6032311,0
29.298,979,right,2,82.33148,169.7057,38.6963,-179.6244,-128.5044,60.26337,-0.4427602,0.05739177,0.01172072,92.01389,193.8316,97.78391,178.1309,99.95444,294.7858,0,0.5659518,0.02193069
16.3980000000001,980,right,2,72.41453,119.1883,27.4668,23.95528,241.5015,73.99242,-0.591669,0.239349,-0.6047674,111.1581,147.7089,72.17626,232.6467,94.68129,269.3458,0,0.446003,0
29.3150000000001,980,right,2,78.81362,166.7542,39.34952,-202.4204,-169.8339,37.58669,-0.4762334,0.07016744,-0.03469338,91.2227,193.1684,97.0992,187.0867,115.0396,296.4602,0,0.5651503,0
16.4150000000002,981,right,2,72.10669,124.3163,29.02813,-30.70208,301.9318,78.76443,-0.5431738,0.215033,-0.6080762,111.9328,150.709,74.37016,241.1228,99.95213,267.1938,0,0.4374698,0
29.3320000000001,981,right,2,78.81362,166.7542,39.34952,-202.4204,-169.8339,37.58669,-0.4762334,0.07016744,-0.03469338,91.2227,193.1684,97.0992,187.0867,115.0396,296.4602,0,0.5651503,0
16.432,982,right,2,70.47807,128.5978,30.30885,-104.6176,240.7828,94.22567,-0.494155,0.1730652,-0.615441,111.7409,152.5757,75.98364,251.7052,102.6063,261.349,0,0.3504507,0
29.3489999999999,982,right,2,75.19792,165.3345,39.16757,-205.7063,-80.77068,-10.35131,-0.5102744,0.08238496,-0.09276523,90.73867,193.979,95.27573,195.3139,133.6544,296.4318,0,0.5900165,0
16.4480000000001,983,right,2,68.60242,132.8841,30.94489,-85.13266,268.9631,42.03011,-0.422709,0.1245958,-0.6259522,111.5308,153.3218,77.07538,260.7428,101.99,254.6931,0,0.2963315,0
29.365,983,right,2,71.39806,164.9367,39.66116,-221.8768,-23.22869,28.82104,-0.5611389,0.07625335,-0.1559493,89.93556,196.1244,93.55689,197.3952,149.0614,296.7226,0,0.5923476,0
16.4650000000001,984,right,2,67.20453,137.4865,31.38803,-77.297,251.7975,20.4533,-0.3643985,0.1039256,-0.6353236,111.2428,155.002,77.7797,264.738,98.32016,250.0401,0,0.3816078,0
29.3810000000001,984,right,2,67.87057,166.689,40.54006,-200.7789,99.73891,50.02562,-0.5926729,0.053296,-0.2252411,89.56916,199.1789,92.60706,198.7328,164.3598,297.3257,0,0.592118,0
16.4840000000002,985,right,2,65.80344,141.5996,31.09376,-57.95729,231.3023,-5.006222,-0.2905283,0.08452734,-0.648254,111.0311,155.4095,77.66626,266.873,90.06825,244.6725,0,0.6304205,0
29.3980000000001,985,right,2,64.7142,167.6234,40.9027,-184.562,54.63729,21.20418,-0.5987479,0.002795835,-0.3061956,90.12182,199.516,91.75087,197.8623,168.1164,297.7724,0,0.5651333,0
16.498,986,right,2,65.4356,143.5692,31.2442,-39.93376,213.827,16.33279,-0.2537576,0.07144325,-0.6539007,111.17,155.4109,77.85961,267.1808,82.87872,241.7101,0,0.7289017,0
29.414,986,right,2,61.19828,169.6973,42.84465,-200.7834,118.4362,110.899,-0.581207,-0.03867252,-0.3741851,89.86878,199.7497,93.13577,195.9034,166.2153,299.7051,0,0.5431609,0
16.5140000000001,987,right,2,64.52399,146.7418,31.19188,-63.34925,171.3471,-22.9486,-0.1791394,0.04442285,-0.663529,111.0661,154.8949,77.8649,267.2103,74.01982,237.6318,0,0.8177925,0.05064208
29.431,987,right,2,56.66606,171.8744,43.91305,-261.0725,125.4072,61.54389,-0.5679031,-0.06192939,-0.4432048,88.58566,200.0662,93.26678,193.0584,159.8819,299.445,0,0.489687,0
16.5320000000002,988,right,2,63.10041,149.5175,30.60932,-37.29541,170.3267,-4.706967,-0.1250961,0.02667366,-0.6784412,110.568,155.3029,76.841,270.3701,75.45912,233.4791,0,0.8189195,0.07811414
29.4470000000001,988,right,2,52.06019,174.6579,44.12197,-267.3941,161.5978,12.12909,-0.5610533,-0.0757879,-0.5072128,86.83469,201.3159,92.29251,188.4531,155.1199,298.6379,0,0.4523725,0
16.548,989,right,2,62.75545,151.483,30.46777,-33.75736,192.3363,-13.85138,-0.08713388,0.01049979,-0.6830848,110.5889,155.5784,76.58362,272.1248,75.31481,231.2159,0,0.8377524,0.09712713
29.4639999999999,989,right,2,48.23878,177.3584,43.40845,-219.0043,154.7665,-40.89196,-0.5447301,-0.08156586,-0.5685759,85.73599,202.4192,90.40253,184.4676,158.9616,298.7347,0,0.4485281,0
16.5650000000001,990,right,2,62.31736,155.94,30.3907,-20.64733,214.0094,-7.788888,-0.03043616,-0.01496526,-0.6938488,110.7447,157.238,76.07978,272.6731,69.75511,226.3235,0,0.8672768,0.1230272
29.48,990,right,2,44.4055,180.6145,42.37193,-220.4937,187.2918,-59.6218,-0.5042579,-0.07386152,-0.6180751,84.36237,203.4273,88.59476,182.6161,166.3459,298.3803,0,0.5224587,0
16.5810000000001,991,right,2,62.28491,158.4976,30.58065,-2.963187,233.5099,17.34252,0.005843165,-0.03430077,-0.7018649,111.09,157.9784,75.89407,272.7425,65.36127,223.3315,0,0.9089701,0.1349358
29.4970000000001,991,right,2,40.81099,184.3524,41.12937,-207.9196,216.211,-71.87366,-0.4116417,-0.08061562,-0.662568,83.51028,202.4716,87.10004,182.4043,163.984,296.3307,0,0.5633615,0
16.5980000000002,992,right,2,62.783,163.7491,31.03609,25.29606,222.0497,20.12217,0.06893094,-0.06924178,-0.7089897,111.91,160.1277,75.89374,273.1395,59.5275,218.4837,0.03099354,0.9736487,0.1451598
29.5140000000001,992,right,2,37.315,188.5011,39.70119,-201.6608,239.3131,-82.38275,-0.3328772,-0.1145611,-0.6990904,82.1988,202.7779,85.08518,183.1051,167.7812,293.9678,0,0.6052271,0
16.614,993,right,2,63.34626,166.4909,31.3542,48.33619,235.2883,27.29822,0.1082561,-0.0948263,-0.7082483,112.3741,160.885,76.13518,271.7925,55.07493,216.9799,0.07988913,1.053655,0.1926271
29.531,993,right,2,34.69714,192.7204,38.88414,-151.5136,244.2016,-47.28792,-0.2008475,-0.1644813,-0.7267628,81.63298,201.4077,83.87408,189.2556,173.7856,290.4974,0,0.5924371,0
16.6310000000001,994,right,2,64.16855,171.8433,31.9437,30.43758,231.1482,22.85015,0.1942226,-0.1567968,-0.7100226,112.8972,161.8739,76.32645,266.0503,45.20433,215.5347,0.2515586,1.355107,0.3985103
29.547,994,right,2,33.22129,195.7116,37.59562,-85.0149,172.3056,-74.22381,-0.09403977,-0.2141169,-0.7350648,81.23005,200.3533,82.33952,200.2034,185.2718,283.9746,0,0.5277752,0
16.6480000000001,995,right,2,64.49903,174.6591,32.14811,27.79479,236.8226,17.19153,0.2363046,-0.1899328,-0.7114215,112.9669,162.4892,76.2643,261.1514,39.53468,215.441,0.4205726,1.57595,0.5880223
29.5640000000001,995,right,2,33.39334,199.9377,35.96878,9.935988,244.0554,-93.94983,0.03216318,-0.2763832,-0.7194706,81.44992,199.6663,81.17007,213.478,194.0603,275.0153,0,0.5315288,0
16.6650000000002,996,right,2,65.19438,180.1086,32.68383,21.96735,220.5822,26.1039,0.338192,-0.2501903,-0.7121983,112.7371,162.819,76.08614,249.7261,25.97829,213.7641,0.6432458,1.91929,0.9239956
29.5799999999999,996,right,2,34.26112,204.5431,34.01514,50.22146,266.5322,-113.0645,0.1261672,-0.3124422,-0.6977194,81.7049,200.3241,79.8007,221.8854,195.4212,267.8544,0,0.5266681,0
16.681,997,right,2,65.01909,182.5708,32.575,-15.16145,212.9586,-9.412552,0.3891533,-0.2530488,-0.7211403,112.33,163.1182,75.28558,244.4941,20.30149,211.6037,0.8082617,2.121829,1
29.598,997,right,2,36.22445,209.0278,32.36502,112.6412,257.2944,-94.67139,0.2343403,-0.3385633,-0.658806,81.83052,199.889,79.35336,223.0168,190.085,266.4606,0,0.5141568,0
16.6990000000001,998,right,2,66.16496,185.9187,33.16661,99.3303,290.2181,51.28345,0.4574924,-0.2868141,-0.713297,112.3864,163.1658,75.5069,240.017,15.70111,211.1947,1,2.312337,1
29.614,998,right,2,39.11963,213.6794,30.98243,166.7826,267.9678,-79.64724,0.3205064,-0.3676714,-0.6043534,81.96668,199.9765,79.48537,221.4853,182.8706,267.317,0,0.5597983,0
16.7150000000001,999,right,2,68.53748,193.6925,35.57549,75.62482,364.323,75.60283,0.6013434,-0.3474817,-0.7000857,112.3829,164.1596,76.42513,236.2943,9.942375,207.9911,1,2.680495,1
29.6310000000001,999,right,2,42.50826,217.387,30.26529,197.1511,215.7071,-41.723,0.3811555,-0.3876927,-0.5440243,82.26318,200.0957,80.26796,219.4666,177.8858,269.2673,0,0.6175885,0
16.732,1000,right,2,68.21742,197.6875,35.73887,-26.90925,335.8893,13.73647,0.6780688,-0.3879178,-0.7001092,110.9397,164.7466,75.28355,235.6217,10.73255,206.3586,1,2.952245,1
29.6469999999999,1000,right,2,46.52208,219.8634,30.4427,231.1841,142.6331,10.21804,0.4018011,-0.3792882,-0.4840938,83.17076,200.7869,82.17464,213.8474,170.4855,274.6435,0,0.5962142,0
16.7470000000001,1001,right,2,70.02969,205.968,37.36571,102.7149,366.3937,85.58533,0.8255957,-0.5213618,-0.6749913,109.0598,165.6549,74.03226,235.2388,12.05092,204.1525,1,3.141593,0.8294651
29.664,1001,right,2,50.98478,221.0753,30.9274,257.0677,69.80951,27.92081,0.4092909,-0.3705967,-0.4277528,84.61696,200.9422,84.29884,206.3407,164.8143,281.5725,0,0.50612,0
16.7650000000001,1002,right,2,72.00256,209.9404,38.85432,169.5775,341.4516,127.9534,0.8880774,-0.5898714,-0.6588699,109.0255,166.4415,73.99541,235.5527,13.27778,204.2963,1,3.141593,0.7432936
29.6800000000001,1002,right,2,55.41839,221.9787,30.68781,254.0173,51.76315,-13.72698,0.4054208,-0.3620902,-0.3675152,85.89895,201.2664,85.73161,199.4429,157.9379,286.4035,0,0.3850209,0
16.7810000000002,1003,right,2,76.5387,214.7815,43.31462,202.4506,155.8793,218.4174,0.9670976,-0.7013917,-0.6253839,110.3002,167.0117,76.15172,235.4911,12.459,206.1028,1,3.141593,0.6982743
29.6970000000001,1003,right,2,59.41367,222.2589,29.77892,231.7717,16.24903,-52.726,0.385477,-0.3350756,-0.3152805,87.21751,201.9816,86.39857,194.7674,150.8514,288.492,0,0.292035,0
16.798,1004,right,2,78.65311,216.0639,46.24781,188.9048,114.5675,262.0549,1.005483,-0.7527194,-0.6179034,111.1501,166.5063,77.67162,236.6318,11.71002,207.0511,1,3.141593,0.6781876
29.7139999999999,1004,right,2,63.03626,222.3519,28.33746,208.3264,5.350232,-82.89471,0.3513916,-0.3189804,-0.2660897,88.48473,203.279,86.47025,194.0452,145.6442,287.8051,0,0.09405201,0
16.8150000000001,1005,right,2,82.22092,218.6102,51.05006,155.2528,111.5148,182.646,1.073692,-0.8562373,-0.6169623,112.6206,166.0894,79.53832,235.2359,9.27589,209.2364,1,3.141593,0.6149479
29.7339999999999,1005,right,2,66.10655,221.8476,26.61645,175.4049,-28.80689,-98.32146,0.3078722,-0.273291,-0.2098808,88.84074,204.7955,86.46658,195.0542,142.3999,285.9773,0,0.1575056,0
16.8320000000001,1006,right,2,82.845,219.2779,52.05566,59.08752,63.22066,95.20849,1.097614,-0.883049,-0.6275893,112.7955,165.9573,79.45963,233.5333,8.43667,210.0591,1,3.141593,0.5663679
29.749,1006,right,2,66.10655,221.8476,26.61645,175.4049,-28.80689,-98.32146,0.3078722,-0.273291,-0.2098808,88.84074,204.7955,86.46658,195.0542,142.3999,285.9773,0,0.1575056,0
16.8480000000002,1007,right,2,84.31645,220.16,53.9215,63.60786,36.00448,55.54612,1.135177,-0.9184612,-0.634902,113.253,165.4892,79.661,231.8266,5.068293,208.7037,1,3.141593,0.5609147
29.7660000000001,1007,right,2,71.00991,220.7722,26.3519,283.6444,-62.214,-15.3033,0.2787813,-0.2186298,-0.1370282,89.80989,205.0857,87.88056,193.1104,137.5294,287.1892,0,0.2394733,0
16.866,1008,right,2,85.16089,220.7838,54.81706,31.31215,26.74693,31.63189,1.155625,-0.9698579,-0.6305044,113.3341,165.1903,79.34489,234.3451,5.282293,206.7511,1,3.141593,0.5415005
29.7819999999999,1008,right,2,75.96603,217.9766,25.59282,287.3281,-162.0727,-44.00728,0.2464477,-0.1654255,-0.04959729,89.73216,203.6635,88.68102,186.0156,125.1,287.4064,0,0.6629842,0
16.8810000000001,1009,right,2,85.687,220.4167,55.16971,48.60985,-33.91654,32.58355,1.157241,-0.972981,-0.6294938,113.8075,164.759,79.61086,235.5735,5.158492,206.683,1,3.141593,0.5860347
29.798,1009,right,2,80.64664,213.7329,24.91939,270.2276,-244.9986,-38.87887,0.1826674,-0.1471524,0.03037091,89.79032,203.127,89.4897,181.0036,129.5879,292.421,0,0.767608,0
16.8980000000001,1010,right,2,85.35502,219.8449,54.66078,-20.41957,-28.41694,-32.37292,1.163211,-0.9752512,-0.6440719,113.7373,164.1865,78.7651,236.1535,5.53627,206.4012,1,3.141593,0.621759
29.8140000000001,1010,right,2,84.36393,207.1931,24.91402,214.5744,-377.5003,-0.3104033,0.09210704,-0.1210526,0.08628457,90.09927,201.9662,90.42741,176.977,131.9024,296.467,0,1.017088,0
16.9150000000002,1011,right,2,84.84057,219.0267,53.94463,-47.88215,-76.15631,-66.65586,1.153772,-0.9592165,-0.6527942,113.8009,163.8307,78.43886,236.1754,5.436651,206.4327,1,3.141593,0.6415359
29.8310000000001,1011,right,2,86.51029,200.3427,24.19992,123.8593,-395.3137,-41.20831,0.008993378,-0.07871509,0.1412277,88.76033,200.1565,89.99398,170.1779,131.0717,298.5784,0,1.364429,0
16.932,1012,right,2,82.96062,217.1234,51.62553,-96.94505,-87.43829,-117.946,1.115283,-0.905359,-0.6713474,113.8393,163.6856,77.68417,237.5824,7.302917,206.8302,1,3.141593,0.6263956
29.847,1012,right,2,87.93611,193.2035,24.04642,81.8214,-409.6888,-8.808619,-0.1000187,-0.07653353,0.1578933,89.15804,199.4193,89.43666,167.5227,135.3074,300.7602,0.1893004,1.500025,0
16.9480000000001,1013,right,2,81.63411,215.708,49.85321,-121.9335,-130.1078,-162.9125,1.082344,-0.8536963,-0.6832376,113.9923,163.8022,77.23266,237.5818,7.386787,206.4861,1,3.141593,0.6257127
29.864,1013,right,2,87.7764,184.9799,25.85564,-9.161294,-471.7262,103.7816,-0.2081765,-0.09971753,0.1530031,89.52129,197.1644,90.21833,168.2384,134.7413,301.9161,0.08898629,1.461834,0
16.9650000000001,1014,right,2,78.31778,213.3572,45.61784,-158.2533,-115.2684,-201.1145,1.005654,-0.7305073,-0.703325,113.7355,165.1462,75.86982,235.8558,7.100185,204.5349,1,3.141593,0.5891305
29.8800000000001,1014,right,2,87.07543,178.3854,28.41268,-40.61012,-382.0444,148.1395,-0.3207988,-0.1258615,0.1221551,90.9891,196.7513,91.0219,173.1364,138.627,302.6404,0.01331586,1.338955,0.1210584
16.981,1015,right,2,76.60748,212.1705,43.17111,-152.4335,-105.7674,-218.0689,0.958838,-0.6665941,-0.6995707,113.2055,165.9925,75.14857,234.9902,6.899734,202.8378,1,3.141593,0.6080777
29.8969999999999,1015,right,2,84.94254,172.8489,30.65953,-122.5235,-318.0438,129.0701,-0.4134479,-0.1428414,0.07726447,91.76073,196.419,91.16309,180.1025,148.3752,302.815,0.001926526,1.217285,0.2118656
16.998,1016,right,2,73.02905,208.8667,37.65351,-150.4189,-166.9254,-251.9068,0.8327701,-0.5430938,-0.675472,111.6733,167.7926,73.8288,231.5986,5.788732,199.6035,1,3.141593,0.7316446
29.914,1016,right,2,82.65323,169.0823,31.71108,-130.4525,-214.6365,59.92049,-0.4924937,-0.1311546,0.0208854,92.69411,197.0437,89.77972,187.1237,158.7693,300.7942,0.1514445,1.152094,0.2232128
17.0140000000001,1017,right,2,71.17707,205.85,34.77596,-161.9291,-263.7668,-251.6008,0.7608063,-0.48241,-0.6663473,110.7485,167.7385,73.00143,226.5026,2.222203,198.1092,1,3.141593,0.8700469
29.931,1017,right,2,79.63512,165.6248,31.47374,-176.7352,-202.46,-13.89811,-0.5550066,-0.07013451,-0.04822126,93.11764,196.9767,86.96379,192.9825,165.473,296.5909,0.1865889,1.135782,0.2080529
17.0320000000002,1018,right,2,69.97704,198.6147,30.27829,-28.31612,-378.49,-206.0154,0.653087,-0.3897009,-0.6201093,109.1406,164.4809,72.26849,216.4196,-6.309908,197.8405,1,3.141593,1
29.9470000000001,1018,right,2,75.88264,163.7934,29.97677,-214.9683,-104.918,-85.75656,-0.5831942,0.002337445,-0.1386652,93.54802,196.5773,83.43027,198.433,171.3641,291.4505,0.1688204,1.160781,0.1822668
17.048,1019,right,2,68.96832,191.9479,27.2364,-87.91299,-581.0359,-265.1114,0.5694627,-0.3455833,-0.5984487,108.3249,161.3268,71.55979,214.0369,-8.146839,200.2075,1,2.962861,1
29.9639999999999,1019,right,2,71.85541,164.9634,27.82388,-232.788,67.63119,-124.4445,-0.5754393,0.05054408,-0.2209791,93.35082,196.9372,80.35242,201.3767,169.2328,286.4395,0.2701389,1.359651,0.168631
17.066,1020,right,2,67.33857,178.8477,20.52888,-16.63597,-513.4987,-267.9118,0.3604944,-0.2533398,-0.5743126,107.9583,158.133,69.01523,219.0275,1.168285,208.5584,0.8900108,2.29626,0.9832894
29.98,1020,right,2,66.46792,167.1238,26.53664,-311.5053,124.9124,-74.4287,-0.5749701,0.1535661,-0.3353684,92.80547,198.5548,77.10445,201.0197,170.766,283.0813,0.2651473,1.413793,0.08174032
17.0810000000001,1021,right,2,67.9755,172.6371,18.32117,58.70849,-572.4575,-203.4944,0.2633782,-0.2101561,-0.5740232,109.3385,156.908,67.95198,224.3789,8.755441,213.7708,0.8957807,2.140635,0.6348942
29.9970000000001,1021,right,2,60.87861,171.5325,27.75397,-321.5204,253.6051,70.02636,-0.5327383,0.228284,-0.437911,91.7952,200.4269,77.29141,199.0168,173.0281,283.8388,0.2183312,1.442504,0
17.0980000000002,1022,right,2,70.69867,158.2153,19.77032,134.3395,-682.1057,138.1864,0.04883584,-0.1262187,-0.5644006,112.6297,153.2407,70.89041,236.5715,19.97211,223.614,0.4138157,1.582226,0
30.0130000000001,1022,right,2,56.46387,175.6707,32.96066,-255.0843,239.1084,300.8427,-0.4815808,0.2048502,-0.5397077,92.38464,200.9443,81.16991,197.9739,173.1285,288.501,0.25047,1.439684,0
17.114,1023,right,2,71.77008,150.5704,21.12282,108.5632,-774.6415,137.045,-0.05338003,-0.08160577,-0.5708326,114.1707,150.8866,71.98748,244.1864,26.9102,227.4622,0.1212258,1.208803,0
30.031,1023,right,2,53.05577,181.0802,39.91668,-197.1932,312.9931,402.4777,-0.4821305,0.09713675,-0.6227599,92.97938,204.3172,85.89188,196.6756,173.3459,293.7304,0.05553887,1.304436,0
17.1320000000001,1024,right,2,75.8015,136.9183,24.50206,260.5294,-690.1623,178.9246,-0.2625457,0.01431925,-0.5884048,118.5071,148.0561,73.66512,258.6299,47.28148,236.9339,0,0.5044299,0
30.047,1024,right,2,50.52574,185.7337,47.31654,-146.4903,269.44,428.4556,-0.5015711,-0.1073516,-0.7156814,94.53288,206.3775,90.53643,191.1316,168.1138,300.5687,0,1.059425,0
17.1480000000001,1025,right,2,78.92205,123.8166,26.99744,177.9826,-714.5326,131.9976,-0.4155256,0.1314447,-0.5864101,120.1801,143.9865,74.55301,266.8582,79.26213,249.8895,0,0.3270895,0
30.0640000000001,1025,right,2,47.52585,188.8838,51.84637,-173.1837,181.8597,261.5076,-0.5030245,-0.2839291,-0.7726296,93.96532,207.6193,93.471,189.1455,178.9129,305.6635,0,0.601325,0
17.1650000000002,1026,right,2,80.2387,114.4918,26.36146,41.80632,-530.9734,-34.56289,-0.4940391,0.2362591,-0.5508683,118.3357,139.7521,73.94234,256.3549,87.57824,260.1551,0,0.3459995,0
30.0799999999999,1026,right,2,43.52358,192.0013,53.12068,-229.291,178.6003,73.00549,-0.4533089,-0.3955287,-0.8248524,92.32608,207.0131,93.52157,184.4467,179.9999,307.281,0,0.5064436,0
17.181,1027,right,2,80.70597,108.5655,29.36327,49.50972,-171.8017,247.1967,-0.5422382,0.2927665,-0.5130951,115.6085,135.5736,77.56891,229.514,54.83814,269.8029,0,0.4572956,0
30.098,1027,right,2,39.83,194.9194,54.26614,-212.2501,167.6883,65.82365,-0.4052661,-0.4895245,-0.8800138,90.87043,206.449,92.95308,181.9176,181.4532,307.4166,0,0.3919776,0
17.1980000000001,1028,right,2,79.91959,107.7441,29.62895,-83.71135,-26.08764,-4.427901,-0.5758978,0.3201445,-0.4883226,113.0372,135.8609,77.84391,217.4307,36.14179,266.536,0,0.4971544,0
30.114,1028,right,2,37.82665,197.8977,55.41185,-115.6201,171.8863,66.12254,-0.3211288,-0.5828604,-0.9122723,90.31619,205.3288,93.18356,182.004,182.8879,307.6567,0,0.3158998,0
17.2140000000002,1029,right,2,78.04079,109.6412,28.55417,-113.1985,94.10735,-93.911,-0.5760348,0.3063844,-0.4781401,111.2342,137.9829,76.74837,226.4737,42.16403,261.0991,0,0.5055003,0
30.1310000000001,1029,right,2,36.15731,201.607,55.88215,-96.51083,214.4483,27.18981,-0.22933,-0.6359583,-0.9252693,89.37946,205.3309,93.24765,183.7943,181.8433,306.4217,0,0.3447994,0
17.2340000000002,1030,right,2,76.15042,113.6201,26.04436,-97.71057,264.932,-122.0025,-0.5271436,0.264551,-0.4820031,110.5441,139.7208,75.02771,235.1002,47.83084,255.2737,0,0.2623823,0
30.1480000000001,1030,right,2,34.51069,206.9094,56.50769,-95.37283,307.1163,36.23187,-0.1028845,-0.6247141,-0.9439619,88.55907,206.0292,92.8445,185.9074,174.1942,303.6023,0,0.482199,0
17.249,1031,right,2,76.29636,121.6278,26.38731,63.98076,607.0035,131.6725,-0.457666,0.2124952,-0.5007324,112.7022,144.1071,76.04887,245.2414,51.92058,250.352,0,0.02056826,0
